商品编码,商品名称,SKUID,SKU属性,京东价,京东分类,品牌,链接,商品货号,商家SKU,库存,商品状态
10187642350,东起 老山檀香线香卧香 卧内办公居家礼佛供香熏香 淡然柔和  香味持久,11093707152,200g装,90,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093707152.html,"	","	",100,上架
10187642350,东起 老山檀香线香卧香 卧内办公居家礼佛供香熏香 淡然柔和  香味持久,11093707153,10g亚克力筒装,10,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093707153.html,"	","	",95,上架
10187644957,东起 天然沉香线香  室内香佛香熏香 净化除味香味持久 办公居家礼佛安神香薰,11093728737,20g亚克力筒装,35,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093728737.html,"	","	",49,上架
10187644957,东起 天然沉香线香  室内香佛香熏香 净化除味香味持久 办公居家礼佛安神香薰,11093728739,80g礼盒装,129,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11093728739.html,"	","	",50,上架
10187928445,东起 东兴馆 实木盘香炉 莲花盘香盒 线香卧香盒香具 礼佛供佛香道居家办公熏香摆件,11095512329,花梨木八卦图盘香炉,45,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095512329.html,"	","	",99,上架
10187928445,东起 东兴馆 实木盘香炉 莲花盘香盒 线香卧香盒香具 礼佛供佛香道居家办公熏香摆件,11095512330,花梨木莲花盘香炉,45,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095512330.html,"	","	",90,上架
10187928379,东起 东兴馆 翻盖香盒  旅行香盒香炉 多功能点香器,11095531558, ,79,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095531558.html,"	","	",98,上架
10187930589,东起 东兴馆 黑檀木古琴香盒 线香炉卧香盒熏香炉香具 礼佛供佛香道居家办公熏,11095561402, ,189,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095561402.html,"	","	",100,上架
10187937530,东起 东兴馆 红木线香筒 线香盒线香筒卧香盒香具 礼佛供佛香道居家办公熏香摆件,11095581317,花梨木香筒20g装,14,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095581317.html,"	","	",74,上架
10187937530,东起 东兴馆 红木线香筒 线香盒线香筒卧香盒香具 礼佛供佛香道居家办公熏香摆件,11095581318,花梨木香筒10g装,12,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11095581318.html,"	","	",89,上架
10188093844,东起 东兴馆 红木香插香座 卧香炉线香檀香盒香具 熏香炉 香托包邮,11096789417,B款线香座,10,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11096789417.html,"	","	",100,自主下架
10188093844,东起 东兴馆 红木香插香座 卧香炉线香檀香盒香具 熏香炉 香托包邮,11096789418,A款线香座,10,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11096789418.html,"	","	",100,自主下架
10188276132,东起 东兴馆 红木香插香座 线香插线香炉香托檀香盒线香盒 实木线具,11098345897,B款线香座,12,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11098345897.html,"	","	",87,上架
10188276132,东起 东兴馆 红木香插香座 线香插线香炉香托檀香盒线香盒 实木线具,11098345898,A款线香座,13,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11098345898.html,"	","	",77,上架
10190118011,东起 古琴线香炉香插线香盒 红檀木薰香炉沉香炉 木质卧香炉,11114506204, ,69,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11114506204.html,"	","	",98,上架
10181621345,东起 红木牙签盒可爱家居客厅牙签筒中式便携餐厅办公室牙签瓶,11115365316,越南印花牙签筒,10,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11115365316.html,"	","	",80,上架
10190116831,东起 花梨木线香炉 居家沉香炉卧香炉熏香炉木质香炉,11153281144,喜窗纹款,39,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11153281144.html,"	","	",7,上架
10190116831,东起 花梨木线香炉 居家沉香炉卧香炉熏香炉木质香炉,11153281145,如意纹款,39,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11153281145.html,"	","	",92,上架
10190116831,东起 花梨木线香炉 居家沉香炉卧香炉熏香炉木质香炉,11153281146,六子真言款,42,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11153281146.html,"	","	",99,上架
10190116831,东起 花梨木线香炉 居家沉香炉卧香炉熏香炉木质香炉,11153281147,菩提纹款,45,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11153281147.html,"	","	",100,上架
10196115536,【东兴馆】泰和 越南进口芭蕉干210g袋装 越南特产休闲零食 干果蜜饯零食,11156957038, ,15,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11156957038.html,"	","	",98,上架
10161470465,东起 天然芽庄沉香线香 熏香线香 盘香 红木礼盒 香薰礼盒卧室香薰,11168935624,10克红木香筒装,158,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11168935624.html,"	","	",97,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934202,椰子味1灌装,34,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934202.html,"	","	",99,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934203,鸡肉味1灌装,23,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934203.html,"	","	",90,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934204,烧烤味1灌装,34,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934204.html,"	","	",99,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934205,鲜虾味1灌装,23,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934205.html,"	","	",99,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11171934206,芝士味1灌装,34,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11171934206.html,"	","	",100,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172000895,288g三合一速溶,25,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172000895.html,"	","	",100,上架
10198051222,东兴馆  越南进口 天新发芋头干230g袋装 休闲零食 干果蜜饯零食,11172201419, ,18,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11172201419.html,"	","	",98,上架
10198051372,【东兴馆】天新发 越南进口甘薯条 230g袋装 休闲零食 干果蜜饯零食,11172225985, ,18,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11172225985.html,"	","	",98,上架
10198061009,【东兴馆】天新发 越南进口芭蕉干 230g袋装 休闲零食 干果蜜饯零食,11172261077, ,17,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11172261077.html,"	","	",96,上架
10198092296,东兴馆  越南进口Lipo利葡牛奶味鸡蛋面包片饼干 进口休闲零食品,11172570150,鸡蛋味300g,22,食品饮料 > 进口食品 > 休闲零食,LIPO,http://item.jd.com/11172570150.html,"	","	",95,上架
10198092296,东兴馆  越南进口Lipo利葡牛奶味鸡蛋面包片饼干 进口休闲零食品,11172570151,椰子味230g,19,食品饮料 > 进口食品 > 休闲零食,LIPO,http://item.jd.com/11172570151.html,"	","	",0,上架
10198092296,东兴馆  越南进口Lipo利葡牛奶味鸡蛋面包片饼干 进口休闲零食品,11172570152,榴莲味210g,17,食品饮料 > 进口食品 > 休闲零食,LIPO,http://item.jd.com/11172570152.html,"	","	",0,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779402,352g女士无糖,39,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779402.html,"	","	",0,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779403,800g三合一速溶,57,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779403.html,"	","	",99,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779404,30g纯黑咖啡,18,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779404.html,"	","	",99,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779405,240g二合一冰咖啡,30,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779405.html,"	","	",100,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779406,1600g三合一速溶,107,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779406.html,"	","	",99,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779407,卡布奇诺108g榛子味,18,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779407.html,"	","	",93,上架
10198020330,东兴馆 越南G7咖啡 18条288g原装进口 正品特浓中原原味三合一速溶,11172779408,卡布奇诺108g摩卡味,18,食品饮料 > 进口食品 > 冲调饮品,G7,http://item.jd.com/11172779408.html,"	","	",100,上架
10198133647,东兴馆 越南进口 泰和梅兰榴莲椰子糖250g 榴莲味 椰子味 进口特产零食糖果,11172959643,梅兰椰子味,13,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11172959643.html,"	","	",86,上架
10198133647,东兴馆 越南进口 泰和梅兰榴莲椰子糖250g 榴莲味 椰子味 进口特产零食糖果,11172959644,香叶椰子味,13,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11172959644.html,"	","	",97,上架
10198133647,东兴馆 越南进口 泰和梅兰榴莲椰子糖250g 榴莲味 椰子味 进口特产零食糖果,11172959645,可可椰子味,13,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11172959645.html,"	","	",94,上架
10198140632,东兴馆 越南进口 泰和综合果蔬干210g袋装 休闲零食 综合蔬果干,11173022661, ,17,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11173022661.html,"	","	",100,上架
10198156399,东兴馆 越南进口新新腰果 坚果零食252克 零食干果腰果仁,11173259920,椰子味252克盒装,39,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11173259920.html,"	","	",0,上架
10198156399,东兴馆 越南进口新新腰果 坚果零食252克 零食干果腰果仁,11173259921,芥末味525克盒装,39,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11173259921.html,"	","	",0,上架
10198156399,东兴馆 越南进口新新腰果 坚果零食252克 零食干果腰果仁,11173259922,椰子味150克罐装,29,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11173259922.html,"	","	",99,上架
10198156399,东兴馆 越南进口新新腰果 坚果零食252克 零食干果腰果仁,11173259923,芥末味150克罐装,29,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11173259923.html,"	","	",91,上架
10198541878,东兴馆 东南亚年货大礼包 果干零食大礼包 果脯蜜饯水果干果蔬干,11176366193,果糖献福套餐,79,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11176366193.html,"	","	",1000,自主下架
10161470465,东起 天然芽庄沉香线香 熏香线香 盘香 红木礼盒 香薰礼盒卧室香薰,11178436594,30g纸盒礼盒装,408,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11178436594.html,"	","	",98,上架
10196058876,【东兴馆】泰和 越南进口菠萝蜜干210g袋装  越南特产进口零食,11183424135,210克1袋,18,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11183424135.html,"	","	",100,上架
10196058876,【东兴馆】泰和 越南进口菠萝蜜干210g袋装  越南特产进口零食,11183424136,210克2袋,35,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11183424136.html,"	","	",100,上架
10198059311,【东兴馆】天新发 越南进口菠萝干 230g袋装 休闲零食 干果蜜饯零食,11185295197,230克1袋装,18,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11185295197.html,"	","	",999,上架
10198059311,【东兴馆】天新发 越南进口菠萝干 230g袋装 休闲零食 干果蜜饯零食,11185295198,100克1袋装,15,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11185295198.html,"	","	",999,上架
10198059311,【东兴馆】天新发 越南进口菠萝干 230g袋装 休闲零食 干果蜜饯零食,11185295199,230克2袋装,40,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11185295199.html,"	","	",996,上架
10196109769,【东兴馆】泰和 越南进口芋头干210g袋装 越南特产进口零食 干果蜜饯零食,11185362662,210克1袋,19,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11185362662.html,"	","	",97,上架
10196109769,【东兴馆】泰和 越南进口芋头干210g袋装 越南特产进口零食 干果蜜饯零食,11185362663,210克2袋,40,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11185362663.html,"	","	",100,上架
10198048120,东兴馆 越南进口天新发综合果蔬干230g袋装 休闲零食 综合蔬果干,11185396950,230克1袋,19,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11185396950.html,"	","	",999,上架
10198048120,东兴馆 越南进口天新发综合果蔬干230g袋装 休闲零食 综合蔬果干,11185396951,230克2袋,39,食品饮料 > 进口食品 > 休闲零食,天新发,http://item.jd.com/11185396951.html,"	","	",999,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11185672673,鸡肉味2灌装,35,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11185672673.html,"	","	",99,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11185672674,芝士味2灌装,60,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11185672674.html,"	","	",100,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11185672675,椰子味2灌装,60,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11185672675.html,"	","	",100,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11185672676,鲜虾味2灌装,35,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11185672676.html,"	","	",100,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11185672677,烧烤味2灌装,60,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11185672677.html,"	","	",100,上架
10130969754,东兴馆 红木纸巾盒 龙凤素面抽纸盒120 抽 复古实木收纳盒 个性定制餐巾盒,11186546342,龙凤镂空木雕仿古锁扣,50,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11186546342.html,"	","	",999,上架
10198007367,东兴馆 越南进口新新花生豆 五种口味 罐装花生米 进口零食品 香脆花生豆,11188566363,鸡肉味鲜虾味2灌装,35,食品饮料 > 进口食品 > 休闲零食,新新,http://item.jd.com/11188566363.html,"	","	",98,上架
10200384873,东起 保健球手球健身球 木质花梨木中老年人实木手玩星按摩器 按摩球太极手转球,11190697648,酸枝木5cm,89,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11190697648.html,"	","	",100,上架
10200384873,东起 保健球手球健身球 木质花梨木中老年人实木手玩星按摩器 按摩球太极手转球,11190697649,花梨木5cm,59,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11190697649.html,"	","	",92,上架
10200384873,东起 保健球手球健身球 木质花梨木中老年人实木手玩星按摩器 按摩球太极手转球,11190697650,酸枝木6cm,109,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11190697650.html,"	","	",100,上架
10200384873,东起 保健球手球健身球 木质花梨木中老年人实木手玩星按摩器 按摩球太极手转球,11190697651,花梨木6cm,69,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11190697651.html,"	","	",100,上架
10187644957,东起 天然沉香线香  室内香佛香熏香 净化除味香味持久 办公居家礼佛安神香薰,11201236395,结缘试用装,2,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11201236395.html,"	","	",20,上架
10187644957,东起 天然沉香线香  室内香佛香熏香 净化除味香味持久 办公居家礼佛安神香薰,11201236397,10g红木香筒装,29,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11201236397.html,"	","	",50,上架
10205415157,东兴馆 越南进口 椰子咖啡糖200g休闲糖果喜糖零食品特产休闲硬糖,11219404808,100g装,7,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11219404808.html,"	","	",94,自主下架
10205415157,东兴馆 越南进口 椰子咖啡糖200g休闲糖果喜糖零食品特产休闲硬糖,11219404809,200g装,10,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11219404809.html,"	","	",59,自主下架
10196058876,【东兴馆】泰和 越南进口菠萝蜜干210g袋装  越南特产进口零食,11220693234,榴莲干100g,63,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11220693234.html,"	","	",10,上架
10206341542,东兴馆 东南亚年货大礼包 果干零食大礼包 好事成双套餐 进口零食大礼包,11226835276, ,128,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11226835276.html,"	","	",500,自主下架
10206345280,东兴馆 东南亚年货大礼包 果干零食大礼包 坚果套餐 进口零食大礼包,11226880228, ,158,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11226880228.html,"	","	",496,自主下架
10206353363,东兴馆 东南亚年货大礼包 果干零食大礼包 五福临门套餐 进口零食大礼包,11226942296, ,128,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11226942296.html,"	","	",500,自主下架
10206358347,东兴馆 东南亚年货大礼包 果干零食大礼包 六六大顺套餐 进口零食大礼包,11226975572, ,169,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11226975572.html,"	","	",1000,自主下架
10206363408,东兴馆 东南亚年货大礼包 果干零食大礼包 七窍玲珑套餐 进口零食大礼包,11227001545, ,399,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11227001545.html,"	","	",5000,自主下架
10206361869,东兴馆 东南亚年货大礼包 果干零食大礼包  八仙过海套餐 进口零食大礼包,11227030610, ,799,食品饮料 > 进口食品 > 休闲零食,泰和,http://item.jd.com/11227030610.html,"	","	",500,自主下架
10198133647,东兴馆 越南进口 泰和梅兰榴莲椰子糖250g 榴莲味 椰子味 进口特产零食糖果,11252626482,榴莲味,13,食品饮料 > 进口食品 > 糖果/巧克力,泰和,http://item.jd.com/11252626482.html,"	","	",90,上架
10211716258,东淘环保健康餐具筷子 5双喜庆礼盒装无漆大红酸枝原木红木实木筷子,11265763579,5双大红酸枝筷子,39,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11265763579.html,"	","	",2000,上架
10211732759,越风情 越南进口排糖 408g 夹心排糖 零食糖果椰蓉 奶油 花生 酥球,11280855504,180克排糖,9,食品饮料 > 休闲食品 > 糖果/巧克力,越风情,http://item.jd.com/11280855504.html,"	","	",5000,上架
10211732759,越风情 越南进口排糖 408g 夹心排糖 零食糖果椰蓉 奶油 花生 酥球,11280855505,408克排糖,21,食品饮料 > 休闲食品 > 糖果/巧克力,越风情,http://item.jd.com/11280855505.html,"	","	",5000,上架
10211732759,越风情 越南进口排糖 408g 夹心排糖 零食糖果椰蓉 奶油 花生 酥球,11281581365,2包408克装,39,食品饮料 > 休闲食品 > 糖果/巧克力,越风情,http://item.jd.com/11281581365.html,"	","	",999,上架
10214530891,越南进口 槟 椰子糖（椰汁香叶可可糖 200g) 袋装 糖果零食,11285259498,可可味,15,食品饮料 > 休闲食品 > 糖果/巧克力,泰和,http://item.jd.com/11285259498.html,"	","	",2000,从未上架
10214530891,越南进口 槟 椰子糖（椰汁香叶可可糖 200g) 袋装 糖果零食,11285259499,香叶味,15,食品饮料 > 休闲食品 > 糖果/巧克力,泰和,http://item.jd.com/11285259499.html,"	","	",2000,从未上架
10214530891,越南进口 槟 椰子糖（椰汁香叶可可糖 200g) 袋装 糖果零食,11285259500,榴莲味,15,食品饮料 > 休闲食品 > 糖果/巧克力,泰和,http://item.jd.com/11285259500.html,"	","	",2000,从未上架
10161470465,东起 天然芽庄沉香线香 熏香线香 盘香 红木礼盒 香薰礼盒卧室香薰,11286396000,10克亚克力管装,138,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11286396000.html,"	","	",99,上架
10161470465,东起 天然芽庄沉香线香 熏香线香 盘香 红木礼盒 香薰礼盒卧室香薰,11286423622,20克亚克力管装,248,礼品箱包 > 礼品 > 熏香,东起,http://item.jd.com/11286423622.html,"	","	",100,上架
10181621345,东起 红木牙签盒可爱家居客厅牙签筒中式便携餐厅办公室牙签瓶,11290175977,越南镂空牙签筒,10,礼品箱包 > 礼品 > 工艺礼品,东起,http://item.jd.com/11290175977.html,"	","	",80,上架
